Program_Risk_Code	Work_Accomplishment_ID	Operation_Date_FY	Operation_Date	Inspection_PAC_List	Total_Employees	Total_Hours_Spent
FFNR	4396730	2010	3/11/2010	03803	1	40.00
FFNR	4396942	2010	8/20/2010	03803,03803A	2	158.00
FFNR	4396954	2010	4/22/2010	03803	1	8.50
FFNR	4396955	2010	5/19/2010	03842,03842H	1	8.50
FFNR	4396967	2010	6/17/2010	03803	1	24.00
FFNR	4396977	2010	7/1/2010	03803	1	32.00
FFNR	4397006	2010	10/1/2009	03803,03842,03842H	1	50.00
FFNR	4397052	2010	3/8/2010	03803	1	15.00
FFNR	4397284	2010	10/1/2009	03803	1	41.80
FFNR	4397340	2010	11/6/2009	03803,03803E,03F831	2	107.00
FFNR	4398225	2010	9/24/2010	18029A	1	8.00
FFNR	4398255	2010	9/15/2010	18029A	2	16.00
FFNR	4398356	2010	11/23/2009	03803,03803E	2	88.00
FFNR	4399397	2010	9/8/2010	03803,04803,09803	1	25.00
FFNR	4399493	2010	9/16/2010	03842,03842H	1	16.00
FFNR	4399543	2010	10/5/2009	03803	1	20.00
FFNR	4399654	2010	6/7/2010	03803,03803A	1	47.00
FFNR	4399660	2010	2/2/2010	03803	1	8.00
FFNR	4399727	2010	4/28/2010	03803	1	30.00
FFNR	4400293	2010	4/29/2010	03803	1	39.00
FFNR	4400443	2010	12/17/2009	03803,21008	1	19.00
FFNR	4400514	2010	6/11/2010	03803,21005	1	33.00
FFNR	4400611	2010	3/30/2010	03803,56002,86004	1	7.50
FFNR	4400656	2010	10/14/2009	03803,29001,56002B	2	20.00
FFNR	4400839	2010	3/25/2010	03803	1	39.00
FFNR	4400874	2010	1/8/2010	03803,03842,03842H	1	34.00
FFNR	4400881	2010	8/10/2010	03803,03842,03842H	1	10.00
FFNR	4401082	2010	12/16/2009	03842,03842H,03844H	1	44.00
FFNR	4401089	2010	11/18/2009	03803	1	32.00
FFNR	4402057	2010	2/4/2010	03803,29001,56002	2	38.50
FFNR	4402453	2010	8/12/2010	03803	1	18.00
FFNR	4402548	2010	12/4/2009	03803	1	11.50
FFNR	4402609	2010	2/19/2010	03803	1	10.00
FFNR	4402659	2010	3/1/2010	03803	2	16.00
FFNR	4402732	2010	9/29/2010	03803	1	5.50
FFNR	4403134	2010	3/23/2010	03803	1	56.00
FFNR	4405339	2010	11/4/2009	03842,03842H	2	85.00
FFNR	4405844	2010	8/26/2010	03803,04803,09803	1	23.50
FFNR	4406353	2010	5/6/2010	03803	1	24.00
FFNR	4406606	2010	12/21/2009	03803E	3	102.00
FFNR	4406621	2010	10/22/2009	18029A	1	14.00
FFNR	4406623	2010	12/8/2009	03803,03803E	1	13.50
FFNR	4406733	2010	10/15/2009	03803	1	10.00
FFNR	4406737	2010	11/4/2009	03803	2	29.00
FFNR	4406746	2010	11/19/2009	03842H	2	45.00
FFNR	4406998	2010	10/7/2009	03037	1	15.00
FFNR	4407158	2010	10/23/2009	29001,53001B	1	18.00
FFNR	4407186	2010	3/15/2010	18029A	1	4.00
FFNR	4407321	2010	11/23/2009	03803,29001,56002	1	15.00
FFNR	4407356	2010	12/9/2009	03803	2	12.00
FFNR	4407363	2010	12/11/2009	03842H,03844H	1	22.00
FFNR	4407690	2010	1/13/2010	03803	1	21.00
FFNR	4407699	2010	1/12/2010	03803	1	20.00
FFNR	4407738	2010	12/14/2009	03803,03803E	1	66.00
FFNR	4407761	2010	10/1/2009	18029A	2	11.00
FFNR	4407912	2010	1/4/2010	03803,03842,03842H	2	10.10
FFNR	4408395	2010	9/30/2010	03803,56002F	1	3.00
FFNR	4408753	2010	4/15/2010	03803	1	30.00
FFNR	4408757	2010	12/10/2009	03803,03803E	1	55.00
FFNR	4408761	2010	12/3/2009	03803	1	25.00
FFNR	4408783	2010	3/24/2010	03803,03803E	1	27.00
FFNR	4408800	2010	11/17/2009	03803	1	15.00
FFNR	4408801	2010	10/19/2009	03803,03803E	2	40.00
FFNR	4408821	2010	10/15/2009	03803,03842,03842H	1	25.00
FFNR	4408859	2010	6/9/2010	03844H	1	30.00
FFNR	4408887	2010	10/14/2009	03803	1	30.00
FFNR	4409261	2010	8/18/2010	03803	1	36.00
FFNR	4409324	2010	6/9/2010	03842H	1	50.00
FFNR	4409365	2010	8/26/2010	03842,03842H	1	26.00
FFNR	4409417	2010	12/21/2009	03842,03842H,03844H	2	72.00
FFNR	4409492	2010	12/10/2009	03842,03842H,03844H	1	25.00
FFNR	4409495	2010	3/25/2010	03842,03842H	2	76.00
FFNR	4409501	2010	12/8/2009	03803,03842,03842H	1	44.00
FFNR	4409746	2010	7/14/2010	03803,03842,03842H	1	27.50
FFNR	4410768	2010	11/20/2009	03803,03803A,03803E	1	55.00
FFNR	4410828	2010	9/17/2010	03803,03803A,21002	2	90.00
FFNR	4410829	2010	5/20/2010	03803	1	25.00
FFNR	4410835	2010	3/10/2010	03803	1	14.00
FFNR	4410869	2010	2/3/2010	03803	1	26.00
FFNR	4410878	2010	4/9/2010	03803	1	40.00
FFNR	4410890	2010	10/13/2009	03803,04803	1	23.00
FFNR	4410939	2010	3/30/2010	03803,03803E	1	14.00
FFNR	4411000	2010	5/11/2010	03803	1	36.00
FFNR	4411102	2010	1/7/2010	03803	1	16.00
FFNR	4411135	2010	1/26/2010	03803	1	25.00
FFNR	4411153	2010	1/8/2010	03803	1	18.00
FFNR	4411219	2010	3/29/2010	03803E,03842,03842H	1	20.00
FFNR	4411290	2010	9/27/2010	03803	1	16.20
FFNR	4411302	2010	8/18/2010	03803	1	12.50
FFNR	4411335	2010	6/15/2010	03842,03842H	1	9.00
FFNR	4411420	2010	8/11/2010	03803,56002	2	12.00
FFNR	4411533	2010	7/7/2010	03803,03844H	1	16.00
FFNR	4412602	2010	9/28/2010	03803	1	11.00
FFNR	4412680	2010	9/9/2010	03803	2	28.00
FFNR	4412682	2010	6/17/2010	03803	1	37.70
FFNR	4412704	2010	9/28/2010	03803	1	30.00
FFNR	4412707	2010	9/28/2010	03803,03803E	1	10.00
FFNR	4412710	2010	1/22/2010	03803,03803E,21005	1	20.00
FFNR	4412817	2010	5/7/2010	03803,03803E	1	16.00
FFNR	4412819	2010	4/6/2010	03803	1	25.00
FFNR	4412822	2010	4/22/2010	03803	1	30.00
FFNR	4412833	2010	9/27/2010	03803	1	8.00
FFNR	4412838	2010	1/12/2010	03803	2	28.00
FFNR	4412840	2010	4/5/2010	03803	1	18.00
FFNR	4412844	2010	2/1/2010	03803	1	19.50
FFNR	4412850	2010	4/23/2010	03803	1	15.00
FFNR	4412852	2010	11/10/2009	03803	1	14.00
FFNR	4412863	2010	4/9/2010	03803,71009	1	12.50
FFNR	4412903	2010	8/13/2010	03803A,21002,21006	3	175.00
FFNR	4412921	2010	1/5/2010	03803	1	16.50
FFNR	4412933	2010	3/9/2010	03803	1	50.00
FFNR	4412935	2010	1/11/2010	03803,56002	1	6.00
FFNR	4412972	2010	5/26/2010	03803,21005	1	32.00
FFNR	4413007	2010	10/30/2009	03803	1	6.50
FFNR	4413037	2010	5/7/2010	03803,03803E	1	20.20
FFNR	4413058	2010	2/25/2010	18029A	1	6.50
FFNR	4413064	2010	2/2/2010	18029A	1	6.00
FFNR	4413104	2010	8/17/2010	03803,56002	1	3.00
FFNR	4413105	2010	1/8/2010	03803	1	8.00
FFNR	4413158	2010	5/18/2010	03803	1	31.00
FFNR	4413219	2010	11/17/2009	03803,03803E	1	28.00
FFNR	4413245	2010	10/26/2009	03803	1	8.00
FFNR	4413247	2010	12/14/2009	03803,03803E	1	18.00
FFNR	4413257	2010	7/20/2010	18029A	2	9.00
FFNR	4413336	2010	5/26/2010	03803,03803E	1	90.00
FFNR	4413504	2011	10/7/2010	03803	1	11.00
FFNR	4413514	2010	6/9/2010	03803,21005	1	14.40
FFNR	4413664	2010	11/25/2009	03803	1	40.00
FFNR	4413739	2010	5/3/2010	03803	1	22.00
FFNR	4413745	2010	7/9/2010	03842,03842H,21005	1	13.50
FFNR	4413766	2010	2/12/2010	03803	1	13.00
FFNR	4413805	2010	3/18/2010	03803	3	51.00
FFNR	4413828	2010	10/26/2009	03803	2	69.00
FFNR	4413870	2010	4/19/2010	03803	1	19.00
FFNR	4413883	2010	4/6/2010	03803,03803E	1	8.00
FFNR	4413888	2010	5/25/2010	03803	1	6.00
FFNR	4413949	2010	11/18/2009	18029A	1	3.00
FFNR	4413971	2010	12/15/2009	03803	1	8.00
FFNR	4413987	2010	7/15/2010	03803,03F831	3	215.00
FFNR	4414005	2010	2/24/2010	03803,03803E	2	61.00
FFNR	4414154	2010	5/17/2010	03803,03803E	5	58.00
FFNR	4414184	2010	3/24/2010	03803	1	6.00
FFNR	4414452	2010	12/2/2009	03803	2	23.00
FFNR	4414458	2010	2/12/2010	03803,21005	1	16.50
FFNR	4414459	2010	3/5/2010	03803,21004	1	29.00
FFNR	4414468	2010	2/25/2010	18029A	1	6.00
FFNR	4414485	2010	7/22/2010	18029A	1	27.00
FFNR	4414491	2010	6/9/2010	18029A	1	5.00
FFNR	4414506	2010	1/26/2010	03803,03803E	1	16.00
FFNR	4414509	2010	4/7/2010	18029A	1	3.00
FFNR	4414581	2010	12/3/2009	03803	1	30.00
FFNR	4414588	2010	7/20/2010	03803	1	17.00
FFNR	4414756	2010	6/8/2010	18029A	1	6.00
FFNR	4415917	2010	1/20/2010	03803	1	10.00
FFNR	4415927	2010	1/25/2010	03803,03842H	2	34.00
FFNR	4416100	2010	5/19/2010	03803	2	56.00
FFNR	4416144	2010	5/18/2010	03803	1	36.00
FFNR	4416171	2010	10/7/2009	09803,56002F	2	4.00
FFNR	4416184	2010	3/11/2010	03803	1	22.50
FFNR	4416201	2010	4/29/2010	18029A	2	7.00
FFNR	4416206	2010	4/6/2010	18029A	1	3.00
FFNR	4416208	2010	5/6/2010	03803	1	16.00
FFNR	4416213	2010	11/18/2009	18029A	1	9.00
FFNR	4416214	2010	5/3/2010	03803	1	12.00
FFNR	4416220	2010	2/2/2010	18029A	1	5.00
FFNR	4416223	2010	4/15/2010	03803	2	21.00
FFNR	4416244	2010	1/27/2010	03803	1	12.00
FFNR	4416286	2010	5/5/2010	03803	1	8.00
FFNR	4416330	2010	4/13/2010	03803	1	40.00
FFNR	4416405	2010	7/20/2010	18029A	2	9.00
FFNR	4416454	2010	2/1/2010	18029A	1	12.00
FFNR	4416516	2010	6/9/2010	18029D	1	8.00
FFNR	4416526	2010	2/8/2010	18029A	1	5.00
FFNR	4416540	2010	4/8/2010	03803,03847H	1	33.00
FFNR	4416552	2010	12/30/2009	03803,03803E	1	17.00
FFNR	4416553	2010	6/8/2010	18029A	1	3.50
FFNR	4416578	2010	4/20/2010	03803	1	18.00
FFNR	4416606	2010	8/12/2010	03803	1	12.00
FFNR	4416643	2010	7/12/2010	03803	2	18.00
FFNR	4416662	2010	12/8/2009	03803	1	15.00
FFNR	4416672	2010	8/18/2010	03803	1	10.00
FFNR	4416739	2010	7/21/2010	03803	1	12.00
FFNR	4416751	2010	4/21/2010	03803,71009	1	10.00
FFNR	4416759	2010	6/22/2010	03803	1	6.00
FFNR	4416764	2010	7/28/2010	03803	1	32.00
FFNR	4416806	2010	9/23/2010	03803	1	32.00
FFNR	4416811	2010	8/5/2010	03803	3	12.00
FFNR	4416815	2010	4/7/2010	03803	1	28.00
FFNR	4416826	2010	6/22/2010	03803	1	12.00
FFNR	4417016	2010	10/27/2009	18029D	1	8.00
FFNR	4417029	2010	2/25/2010	18029A	1	5.50
FFNR	4417226	2010	10/8/2009	03803,03R801	1	16.50
FFNR	4417914	2010	3/30/2010	03803	1	16.00
FFNR	4417935	2010	3/19/2010	03037	3	43.00
FFNR	4417978	2010	9/29/2010	03803	2	22.00
FFNR	4417995	2010	4/13/2010	03803	1	19.50
FFNR	4418006	2010	9/10/2010	03803,21005,71004	2	55.00
FFNR	4418013	2010	4/15/2010	03037	1	21.50
FFNR	4418520	2010	6/7/2010	03803	1	5.00
FFNR	4419313	2010	1/22/2010	03803,29001,56002	1	3.00
FFNR	4419453	2010	4/8/2010	03803,03842,03842H	1	28.00
FFNR	4419504	2010	12/17/2009	03037	1	10.00
FFNR	4419526	2010	5/5/2010	03803,21R829,29001,71R071	1	17.00
FFNR	4419838	2010	3/18/2010	03803,71009	1	16.00
FFNR	4420054	2010	6/3/2010	03803	1	35.00
FFNR	4420092	2010	12/17/2009	03803	1	12.50
FFNR	4420103	2010	2/22/2010	03803	1	25.00
FFNR	4420169	2010	3/12/2010	03803	1	45.00
FFNR	4420180	2010	6/17/2010	03803	1	45.00
FFNR	4420189	2010	4/22/2010	03803	1	10.00
FFNR	4420365	2010	1/25/2010	03803,71009	1	5.00
FFNR	4420416	2010	3/1/2010	03803	1	7.50
FFNR	4420624	2010	2/3/2010	03803,03803E	1	65.00
FFNR	4420639	2010	4/14/2010	03803	1	18.50
FFNR	4422634	2010	7/8/2010	03803,03803A,21002,21006	2	170.00
FFNR	4422636	2010	4/29/2010	03803,21002,21006	1	24.00
FFNR	4422637	2010	2/19/2010	21006	1	75.00
FFNR	4422639	2010	3/25/2010	03803,03803E,04803,09803,21006,71009	1	73.00
FFNR	4422643	2010	5/17/2010	03803A,21002,21006	1	66.00
FFNR	4422650	2010	2/25/2010	03803,21006	2	100.00
FFNR	4422651	2010	4/2/2010	21006	3	88.00
FFNR	4422652	2010	9/22/2010	21006	2	112.00
FFNR	4422654	2010	4/21/2010	03R801,21006	1	65.00
FFNR	4422656	2010	2/18/2010	03803,03803E,21006	1	39.00
FFNR	4422658	2010	1/21/2010	21002	1	50.00
FFNR	4422660	2010	2/4/2010	03803,03R845,21002	1	48.00
FFNR	4422664	2010	7/13/2010	03803,21002	1	94.00
FFNR	4423428	2010	9/7/2010	21008A	1	16.00
FFNR	4423607	2010	10/13/2009	03803	1	25.00
FFNR	4423972	2010	10/20/2009	03803,03803E	3	30.00
FFNR	4424852	2010	6/15/2010	03803,82845A	1	6.00
FFNR	4425634	2010	4/8/2010	03803	1	10.50
FFNR	4426717	2010	11/2/2009	03803,03803A	2	63.00
FFNR	4427229	2010	6/22/2010	03803,18029E	1	9.00
FFNR	4427411	2010	2/23/2010	03803,03803A,03803E	1	38.00
FFNR	4427431	2010	12/1/2009	03803,03803E	1	20.00
FFNR	4427468	2010	10/16/2009	03803,03803E	1	16.00
FFNR	4428555	2010	8/25/2010	03803,03803E,71009	1	32.00
FFNR	4428700	2010	12/8/2009	03803	1	15.00
