Program_Risk_Code	Work_Accomplishment_ID	Operation_Date_FY	Operation_Date	Inspection_PAC_List	Total_Employees	Total_Hours_Spent
FFHR	4372724	2010	7/8/2010	03803	1	29.00
FFHR	4372810	2010	4/13/2010	03803,71009	1	18.00
FFHR	4372837	2010	11/18/2009	03803,03F831	2	58.00
FFHR	4372855	2010	2/11/2010	03803	1	25.00
FFHR	4372914	2010	4/3/2010	03803,71009	1	13.00
FFHR	4372929	2010	4/7/2010	03803	1	21.00
FFHR	4373101	2010	1/5/2010	03803,03803A	1	35.00
FFHR	4373349	2010	5/19/2010	03003,03847,03847H,71009	1	24.00
FFHR	4373946	2010	5/19/2010	03803,03803A	1	30.00
FFHR	4373973	2010	9/16/2010	03803	1	30.00
FFHR	4373993	2010	9/29/2010	03803	1	12.00
FFHR	4374013	2010	9/1/2010	03803,03847,03847H,21005	1	25.00
FFHR	4374027	2010	10/23/2009	03803,03803A	1	40.00
FFHR	4374484	2010	11/18/2009	03R843,03S001	1	4.00
FFHR	4375094	2010	1/11/2010	03803,03S001	1	8.00
FFHR	4375210	2010	8/19/2010	03037,03803	1	31.50
FFHR	4375256	2010	6/28/2010	03844	2	38.00
FFHR	4375261	2010	8/11/2010	03803	1	12.00
FFHR	4375268	2010	2/17/2010	03803,03803D,03803E	1	40.00
FFHR	4375271	2010	8/12/2010	03037	1	17.00
FFHR	4375348	2010	8/5/2010	03803	1	10.00
FFHR	4375395	2010	6/22/2010	03803,03803E,04803,21005	1	58.00
FFHR	4375410	2010	3/31/2010	03803,03803E,03R858,04803	1	28.00
FFHR	4375531	2010	8/4/2010	03803	1	32.00
FFHR	4375568	2010	6/8/2010	03037,03803E	1	33.00
FFHR	4375636	2010	9/29/2010	03803	1	24.00
FFHR	4375662	2010	9/28/2010	03803,03803A,03803E,71009	1	38.50
FFHR	4375667	2010	9/23/2010	03803,03803A,21005,71009	1	36.50
FFHR	4376172	2010	8/12/2010	03803,03842	1	28.50
FFHR	4376187	2010	8/3/2010	03803,03847	1	24.00
FFHR	4376246	2010	11/18/2009	03803	1	80.00
FFHR	4376308	2010	7/22/2010	03803,03842	2	44.00
FFHR	4376871	2010	4/22/2010	03803,03842,03842H	1	36.00
FFHR	4376874	2010	3/10/2010	03803,03803E,21005	2	39.00
FFHR	4376894	2010	6/23/2010	03803,03803A,18029A	2	85.00
FFHR	4376898	2010	6/10/2010	03842,03842H	1	51.00
FFHR	4376906	2010	10/14/2009	03842,03842H	1	38.00
FFHR	4376955	2010	5/10/2010	03803,03803A,03803E,03847H	3	152.00
FFHR	4376976	2010	10/6/2009	03803	1	64.00
FFHR	4377014	2010	3/9/2010	03803,03842,03842H,03R845	1	26.00
FFHR	4377018	2010	5/12/2010	03803,03803E,03842,03842H	1	24.00
FFHR	4377032	2010	11/2/2009	18029A	1	15.00
FFHR	4377040	2010	10/22/2009	03803,03R845	1	53.00
FFHR	4377045	2010	1/27/2010	03842,03842H	2	70.00
FFHR	4377053	2010	9/17/2010	03803,03847,03847H	1	24.00
FFHR	4377055	2010	3/17/2010	03803,03842,03842H,21005	1	44.00
FFHR	4377091	2010	9/10/2010	03803,03847,03847H	2	62.00
FFHR	4377162	2010	3/17/2010	03842,03842H	1	40.00
FFHR	4377169	2010	9/15/2010	03803,03803A	1	45.00
FFHR	4377175	2010	11/17/2009	03842,03842H,03844,03844H	1	86.00
FFHR	4377187	2010	3/19/2010	03842,03842H	3	96.00
FFHR	4377192	2010	12/7/2009	03842,03842H,03R845	2	45.00
FFHR	4377202	2010	3/10/2010	03803,03803A	2	70.00
FFHR	4377208	2010	5/26/2010	03803	1	13.00
FFHR	4377214	2010	1/21/2010	03803,03842,03842H	1	26.00
FFHR	4377218	2010	9/16/2010	18029A	1	36.00
FFHR	4377224	2010	12/16/2009	03803,03847,03847H,03R845	1	49.00
FFHR	4377228	2010	7/1/2010	03803,03847,03847H	1	22.00
FFHR	4377246	2010	8/30/2010	03803,03847,03847H	1	44.00
FFHR	4377472	2010	9/22/2010	03803,03847,03847H	1	16.00
FFHR	4377518	2010	9/30/2010	03803,03847,03847H	2	36.00
FFHR	4377709	2010	11/20/2009	03803,03803B	1	40.00
FFHR	4377797	2010	9/16/2010	03803,03847,03847H	3	70.00
FFHR	4377828	2010	9/8/2010	03803,03847,03847H,71009	1	30.00
FFHR	4378275	2010	9/2/2010	03803,03803A,03803E,03842H	1	24.00
FFHR	4378536	2010	10/6/2009	03803	1	53.00
FFHR	4378543	2010	11/20/2009	03803,03847,03847H,71009	2	50.00
FFHR	4378587	2010	9/9/2010	03803,03847,03847H,71009	3	40.50
FFHR	4378605	2010	9/3/2010	03803,03803A,03803E	1	41.00
FFHR	4378614	2010	8/30/2010	03803,03803A	1	12.00
FFHR	4378678	2010	4/20/2010	03803,03842	2	37.00
FFHR	4378681	2010	12/3/2009	03803,56002	2	16.00
FFHR	4378731	2010	9/23/2010	03803,03803A	1	40.00
FFHR	4378737	2010	5/24/2010	03037,03803	1	44.00
FFHR	4378747	2011	4/29/2011	03803,03847,03847H	2	132.00
FFHR	4378749	2010	8/5/2010	03803,03803A	1	20.00
FFHR	4378899	2011	4/15/2011	03003A,03803,03803E,03R845,09803,21005	1	61.00
FFHR	4378964	2010	8/12/2010	03803,03803D	4	146.00
FFHR	4379082	2010	9/15/2010	03803,03803A	1	24.00
FFHR	4379107	2010	10/26/2009	03803,03803E	1	24.00
FFHR	4379679	2010	5/19/2010	03803,03803A,04803	1	61.00
FFHR	4379685	2010	7/21/2010	03842,03842H	1	24.00
FFHR	4379687	2010	7/28/2010	03842,03842H	1	32.00
FFHR	4379747	2010	5/25/2010	03803,03803E,04803,09803	1	43.00
FFHR	4379749	2010	10/6/2009	03803,03803E	2	39.00
FFHR	4379750	2010	2/10/2010	03803,03847H	1	51.00
FFHR	4379763	2010	2/5/2010	03803,03847H	1	41.00
FFHR	4379858	2010	3/31/2010	03803,04803,09803	2	12.00
FFHR	4379874	2010	10/7/2009	03803,03803A	1	32.00
FFHR	4379884	2010	8/11/2010	03803	1	29.00
FFHR	4379906	2010	4/13/2010	03803,03803E	1	13.00
FFHR	4379925	2010	3/30/2010	03803	3	56.00
FFHR	4379944	2010	3/25/2010	03803,03803E	2	55.00
FFHR	4379950	2010	5/26/2010	03803,03803A	1	72.50
FFHR	4380014	2010	11/16/2009	03803	1	16.00
FFHR	4380038	2010	4/28/2010	03803	3	63.00
FFHR	4380757	2010	6/15/2010	03803	1	10.00
FFHR	4380758	2010	2/12/2010	03803	2	80.00
FFHR	4380760	2010	6/11/2010	03803	1	36.00
FFHR	4380761	2010	11/19/2009	03803	1	25.00
FFHR	4380762	2010	6/10/2010	03842,03842H	1	42.50
FFHR	4380763	2010	1/22/2010	03803	1	76.00
FFHR	4380765	2010	10/15/2009	03803	1	30.00
FFHR	4380768	2010	3/23/2010	03803	1	24.00
FFHR	4380770	2010	4/6/2010	03803,03803A	1	31.00
FFHR	4380771	2010	6/14/2010	03842,03842H	2	47.50
FFHR	4380772	2010	3/17/2010	03842,03842H	1	28.00
FFHR	4380776	2010	8/25/2010	03842,03842H	1	12.00
FFHR	4380777	2010	9/1/2010	03847,03847H	1	96.00
FFHR	4380778	2010	7/8/2010	03842,03842H	1	30.00
FFHR	4380779	2010	8/17/2010	03803,03842,03842H	1	16.00
FFHR	4380780	2010	9/23/2010	03803	2	164.00
FFHR	4381283	2010	2/5/2010	03803,03803E	1	45.00
FFHR	4381409	2010	4/9/2010	03842,03842H	1	35.00
FFHR	4381413	2010	11/23/2009	03803	1	42.00
FFHR	4381414	2010	9/9/2010	03803A	1	16.50
FFHR	4381415	2010	12/15/2009	03803,71009	1	18.00
FFHR	4381417	2010	3/26/2010	03842,03842H	1	18.00
FFHR	4381421	2010	6/15/2010	03803,21005	1	12.00
FFHR	4381422	2010	9/14/2010	03803A	1	28.00
FFHR	4381426	2010	1/14/2010	03803	1	20.00
FFHR	4381429	2010	12/27/2009	03803	1	26.00
FFHR	4381489	2010	6/30/2010	03803,03803A	1	17.00
FFHR	4381569	2010	9/16/2010	03803,03803A,03803E,03842,03842H	1	40.00
FFHR	4381586	2010	4/21/2010	03803,03803A,09803	1	35.00
FFHR	4381689	2010	6/11/2010	03803,03803A	2	75.00
FFHR	4381805	2010	8/12/2010	03803,03803A	2	66.00
FFHR	4382779	2010	4/21/2010	03803,03803E	2	102.00
FFHR	4382891	2010	6/29/2010	03803,03842,03842H	2	48.00
FFHR	4382911	2010	1/12/2010	03803	1	25.00
FFHR	4382945	2010	11/2/2009	03803,03803E	2	17.00
FFHR	4383253	2010	11/4/2009	03803	1	18.20
FFHR	4383498	2010	3/9/2010	03803,03842,03842H	2	65.00
FFHR	4384162	2010	3/5/2010	03803,18029A	1	6.00
FFHR	4384168	2010	12/9/2009	03803	1	40.00
FFHR	4384311	2010	11/19/2009	18029D	1	16.00
FFHR	4384368	2010	9/8/2010	03803,21008	1	38.00
FFHR	4384377	2010	1/13/2010	03803,03803A,21008	1	67.00
FFHR	4384896	2010	10/2/2009	03847,03847H,04847H,09847H	2	55.00
FFHR	4385971	2011	12/9/2010	03842,03842H,04842H,04R078,09842	1	60.00
FFHR	4385977	2010	10/15/2009	03803,04803,09803	1	27.20
FFHR	4385992	2010	4/29/2010	03803	1	20.00
FFHR	4386012	2010	2/17/2010	03842,03842H,03844H,04842H	3	85.00
FFHR	4386040	2010	4/20/2010	03803,03803E	1	32.00
FFHR	4386091	2010	6/9/2010	03803,03803E,03842,04803,09803	3	56.00
FFHR	4386335	2010	2/12/2010	03803,21008A,56002D	2	69.20
FFHR	4386355	2010	8/11/2010	03803	1	35.00
FFHR	4386432	2010	11/2/2009	03803,03847,03847H	1	42.00
FFHR	4386454	2010	11/5/2009	03803	3	55.00
FFHR	4386515	2010	10/8/2009	03803,04803,09803	2	80.00
FFHR	4386608	2010	5/27/2010	03842,03842H,04842H,09842	2	52.00
FFHR	4386614	2010	8/20/2010	03847,03847H,04847,09847	2	36.00
FFHR	4386671	2010	8/12/2010	03847,03847H,04847,09847	2	50.00
FFHR	4386760	2010	8/18/2010	03803,03803E,04803,09803	1	42.00
FFHR	4386839	2010	9/8/2010	03842,03842H,04842H,09842	1	26.00
FFHR	4386875	2010	1/20/2010	03803,03803E,04803,09803	1	39.00
FFHR	4386878	2010	6/18/2010	03803,03803E,04803,09803	1	41.00
FFHR	4386940	2010	9/28/2010	03842,03842H,04842H,09842	1	26.00
FFHR	4386992	2010	3/31/2010	03842,03842H,04842H,09842	2	88.00
FFHR	4387047	2010	4/6/2010	03842,03842H,04842H,09842	1	51.00
FFHR	4387083	2011	11/1/2010	03803E,03842,03842H,04842H,09842	1	38.00
FFHR	4387112	2010	9/13/2010	03842,03842H,04842H,09842	1	24.00
FFHR	4387165	2010	6/24/2010	03842,03842H,04842H,04R078,09842	1	27.00
FFHR	4387220	2010	9/10/2010	03803,03803A	1	34.00
FFHR	4387246	2010	6/29/2010	03803,03803A	1	16.00
FFHR	4387254	2010	3/15/2010	03842,03842H,04842H,09842	1	18.00
FFHR	4387266	2010	9/21/2010	03803,03803A	2	82.00
FFHR	4387286	2010	1/22/2010	03803,03803E,03842,03842H,04842H,09842	2	66.00
FFHR	4387291	2010	5/5/2010	03803,03847,03847H,04803,04847,09847	1	45.00
FFHR	4387320	2010	10/22/2009	03803,21005	1	40.50
FFHR	4387342	2010	9/2/2010	03803	1	36.00
FFHR	4387357	2010	9/23/2010	03803,03803A,03803E	2	47.00
FFHR	4387424	2010	9/27/2010	03803,03803A	1	15.00
FFHR	4387454	2010	8/10/2010	03803,03847,03847H	2	52.00
FFHR	4387486	2010	9/30/2010	03803,03803A	1	25.00
FFHR	4387569	2010	9/8/2010	03803,03803A	1	17.00
FFHR	4387627	2010	8/23/2010	03847,03847H,71009	2	33.00
FFHR	4387719	2010	10/8/2009	03842,03842H,04842H,09842	1	12.10
FFHR	4387752	2011	2/18/2011	03842,03842H,04842H,09842	1	35.00
FFHR	4387789	2010	7/30/2010	03803	1	38.00
FFHR	4387793	2010	7/30/2010	03803	1	32.00
FFHR	4387811	2010	7/27/2010	03803	1	25.00
FFHR	4387815	2010	9/15/2010	03842,03842H,04842H,09842	1	28.00
FFHR	4387833	2010	11/23/2009	03803,03803E	1	37.50
FFHR	4387862	2010	3/31/2010	03842,03842H,04842H,09842	1	30.00
FFHR	4387922	2010	6/15/2010	03842,03842H,04842H,09842	1	34.00
FFHR	4387940	2010	6/10/2010	03037,03803,71009	1	10.00
FFHR	4388654	2010	1/28/2010	03842,03842H,04842H,09842	2	27.00
FFHR	4388719	2011	1/12/2011	03842,03842H,04842H	1	29.00
FFHR	4388749	2010	2/11/2010	03037,03803,03842,03842H	1	26.00
FFHR	4388753	2010	9/7/2010	03803,03803E,04803,09803	1	24.00
FFHR	4388762	2010	6/28/2010	03803,03803E,03842,03842H,04803,04842H,09842	3	99.00
FFHR	4388804	2010	8/10/2010	03847,03847H,04847,09847	2	67.00
FFHR	4388848	2010	6/1/2010	03803,03842H	2	32.00
FFHR	4388914	2010	10/7/2009	03803	1	24.00
FFHR	4388922	2010	1/20/2010	03803,03803E,03842,03842H,04803,04842H	2	95.00
FFHR	4388996	2010	8/23/2010	03842,03842H,04842H,09842	1	24.00
FFHR	4389136	2010	4/22/2010	03842,03842H,03844H,04842H,09842	3	122.00
FFHR	4389163	2011	9/26/2011	03842,03842H,04842H,09842	2	48.00
FFHR	4389343	2010	6/17/2010	03803,03847,03847H,04803,04847,09803,09847	1	40.00
FFHR	4389476	2011	9/22/2011	03842,03842H,04842H,09842	1	66.00
FFHR	4389585	2010	6/25/2010	03803	1	51.00
FFHR	4389586	2010	1/28/2010	03037,03803,03803E,03842,03842H	2	136.00
FFHR	4389588	2010	11/19/2009	03803	1	44.00
FFHR	4389589	2010	12/16/2009	03803,71009	1	26.00
FFHR	4389592	2010	3/18/2010	03842,03842H	1	26.00
FFHR	4389594	2010	11/4/2009	18029A	2	16.50
FFHR	4389595	2010	12/18/2009	03803,71009	1	16.00
FFHR	4389596	2010	6/15/2010	03803	2	19.50
FFHR	4389597	2010	2/2/2010	03803	1	10.00
FFHR	4389598	2010	10/12/2009	03803	1	51.00
FFHR	4389599	2010	3/3/2010	03803	2	84.00
FFHR	4389601	2010	7/9/2010	03803A	1	11.00
FFHR	4389602	2010	9/15/2010	03803,03803A	1	12.10
FFHR	4389604	2010	4/8/2010	03803	1	25.00
FFHR	4389606	2010	12/30/2009	18029A	1	33.00
FFHR	4389893	2010	1/8/2010	03847,03847H,04847,09847	1	52.50
FFHR	4389909	2010	4/16/2010	21008,56002A,71001,71009	1	2.00
FFHR	4389944	2010	8/18/2010	03803,04803,09803	2	36.00
FFHR	4390187	2010	9/3/2010	03842,03842H,04842H,09842	1	50.00
FFHR	4390243	2010	6/4/2010	03842H	1	22.00
FFHR	4391140	2010	6/17/2010	03842,03842H,03844H,04842H,09842	1	31.00
FFHR	4391158	2010	5/4/2010	03842H	1	22.00
FFHR	4391163	2010	6/16/2010	03842H	1	6.00
FFHR	4391177	2010	11/18/2009	03847,03847H	1	32.00
FFHR	4391195	2010	2/10/2010	03842H	1	34.00
FFHR	4391198	2010	6/8/2010	03842,03842H	1	28.00
FFHR	4391200	2010	6/10/2010	03842,03842H	1	28.00
FFHR	4391209	2010	6/11/2010	03842,03842H	1	52.00
FFHR	4391210	2010	9/8/2010	03842H	1	40.00
FFHR	4391211	2010	3/31/2010	03803,03842H	1	32.00
FFHR	4391277	2010	12/3/2009	03842,03842H	1	38.90
FFHR	4391285	2010	4/29/2010	03842,03842H	1	55.00
FFHR	4391319	2010	1/21/2010	03842,03842H	1	101.00
FFHR	4391321	2010	6/3/2010	03842,03842H	1	56.00
FFHR	4391346	2010	6/18/2010	03842,03842H,04842H,09842	1	48.00
FFHR	4391425	2010	4/21/2010	03842,03842H,04842H,09842	1	46.00
FFHR	4391434	2010	10/19/2009	03842,03842H	1	21.50
FFHR	4391439	2010	8/16/2010	03842H	1	8.00
FFHR	4391471	2010	5/7/2010	03842,03842H	1	72.00
FFHR	4391549	2010	6/15/2010	03842H	2	45.00
FFHR	4391552	2010	9/8/2010	03842H	1	16.00
FFHR	4391565	2010	2/17/2010	03842,03842H	1	53.00
FFHR	4391572	2010	6/10/2010	03842,03842H	1	64.00
FFHR	4391575	2010	4/15/2010	03842H	1	77.00
FFHR	4391581	2010	3/26/2010	03842,03842H	1	92.00
FFHR	4391585	2010	6/17/2010	03842,03842H	1	40.00
FFHR	4391601	2010	11/10/2009	03842,03842H,21005	2	147.00
FFHR	4391608	2010	6/24/2010	03803,03803A,21005	1	100.00
FFHR	4392498	2010	6/23/2010	03803	1	36.00
FFHR	4392499	2010	12/15/2009	03803	1	6.00
FFHR	4392500	2010	12/29/2009	03803	1	30.00
FFHR	4392501	2010	11/20/2009	03803	1	25.00
FFHR	4392502	2010	3/19/2010	03803	1	78.50
FFHR	4392503	2010	8/30/2010	03847,03847H,21008	2	136.00
FFHR	4392504	2010	8/19/2010	03842,03842H	1	10.00
FFHR	4392506	2010	2/23/2010	03803	1	5.00
FFHR	4392507	2010	4/2/2010	03803	1	51.00
FFHR	4392509	2010	6/24/2010	03803	1	19.00
FFHR	4392510	2010	4/7/2010	03803,03803A	1	25.00
FFHR	4392513	2010	2/3/2010	03803	1	18.00
FFHR	4392515	2010	8/25/2010	03803A	1	30.00
FFHR	4392516	2010	4/29/2010	03842,03842H	1	20.00
FFHR	4392518	2010	3/23/2010	03803	1	31.00
FFHR	4392519	2010	7/22/2010	03803	1	32.00
FFHR	4392928	2010	10/2/2009	03803,21005	2	64.00
FFHR	4393139	2010	12/15/2009	03803	1	16.00
FFHR	4393156	2010	12/17/2009	03803	2	28.00
FFHR	4393717	2010	10/29/2009	03803	1	29.00
FFHR	4393720	2010	12/28/2009	03803	1	18.00
FFHR	4393745	2010	12/15/2009	03803	1	24.00
FFHR	4393755	2010	12/29/2009	03803,04803,09803	1	18.00
FFHR	4393757	2010	11/2/2009	03803,03842H,04803,09803	1	51.00
FFHR	4393771	2010	12/17/2009	03803,03803E,03847H,04803,09803	1	49.00
FFHR	4393779	2010	12/14/2009	03803,21005	2	30.00
FFHR	4393784	2010	6/3/2010	03803,03803A,09803,21005	1	77.50
FFHR	4393787	2010	2/25/2010	03803,03842H	1	25.00
FFHR	4393849	2010	3/3/2010	03803,03842H	1	18.00
FFHR	4393852	2010	12/16/2009	03803,21005	2	41.00
FFHR	4393855	2010	3/16/2010	03803,03842H	2	30.00
FFHR	4393886	2010	8/3/2010	03803,03803A	1	50.00
FFHR	4393889	2010	3/16/2010	03803	1	44.00
FFHR	4393892	2010	11/6/2009	03803,03803E,03842,03842H	2	155.00
FFHR	4393893	2010	1/26/2010	03803	1	34.00
FFHR	4393896	2010	1/7/2010	03803,03803E	1	70.00
FFHR	4393919	2010	12/22/2009	03803E,03842,03842H	1	79.00
FFHR	4393921	2010	1/20/2010	03847,03847H	2	50.00
FFHR	4393925	2010	12/8/2009	03847,03847H	1	34.00
FFHR	4393930	2010	10/6/2009	03803	1	50.00
FFHR	4393935	2010	6/18/2010	03803	2	69.00
FFHR	4393958	2010	5/25/2010	03803,21005	1	32.00
FFHR	4394006	2010	6/18/2010	03803,04803,21005	1	62.00
FFHR	4394013	2010	4/14/2010	03803,03842	1	82.00
FFHR	4394018	2010	4/9/2010	03842,03842H	1	60.00
FFHR	4394022	2010	7/27/2010	03842,03842H	2	45.00
FFHR	4394023	2010	11/4/2009	03842,03842H	2	36.00
FFHR	4394024	2010	10/27/2009	03842,03842H	1	39.50
FFHR	4394029	2010	2/11/2010	03842,03842H	1	41.00
FFHR	4394031	2010	10/6/2009	03803	1	14.00
FFHR	4394066	2010	9/7/2010	03803,71009	1	25.00
FFHR	4394160	2010	10/8/2009	03842,03842H,04842H,09842	1	8.00
FFHR	4394163	2010	3/8/2010	18029A	1	7.50
FFHR	4394217	2010	3/8/2010	18029A	1	3.00
FFHR	4394240	2010	3/3/2010	18029C	1	8.00
FFHR	4394276	2010	2/19/2010	18029A	1	26.00
FFHR	4394315	2010	1/12/2010	03803	2	72.00
FFHR	4394318	2010	2/22/2010	03842,03842H,03844H	1	59.00
FFHR	4394343	2010	11/3/2009	03842,03842H,03844,03844H	1	61.00
FFHR	4394348	2010	11/13/2009	03803,03842,03842H	1	56.00
FFHR	4394361	2010	10/28/2009	03803,03842,03842H	2	84.00
FFHR	4394386	2010	2/9/2010	03803,03803A	2	69.00
FFHR	4394397	2010	3/16/2010	03842,03842H	1	44.00
FFHR	4394406	2010	4/23/2010	18029A	1	65.00
FFHR	4394440	2010	2/18/2010	03803,03803A	1	45.00
FFHR	4394453	2010	11/18/2009	03803,03803E	2	60.00
FFHR	4394470	2010	10/19/2009	03803	1	14.00
FFHR	4394483	2010	5/20/2010	18029A	1	15.00
FFHR	4394488	2010	11/4/2009	03803,03803E	1	18.00
FFHR	4394494	2010	2/2/2010	03803,18029A	1	32.00
FFHR	4394496	2010	10/21/2009	03842,03842H	1	39.00
FFHR	4394498	2010	5/25/2010	18029A	1	10.00
FFHR	4394654	2010	4/7/2010	03847,03847H,04847,09847	1	37.00
FFHR	4394676	2010	3/24/2010	03842,03842H	1	12.00
FFHR	4394828	2010	9/21/2010	18029A	1	30.00
FFHR	4394841	2010	3/12/2010	03803,03803A	3	72.00
FFHR	4394848	2010	7/9/2010	03842,03842H,04842H,09842	1	40.00
FFHR	4394860	2010	6/21/2010	03847,03847H	1	23.00
FFHR	4394884	2010	4/6/2010	03803,03803E,04803,09803	2	51.00
FFHR	4394893	2010	4/19/2010	18029D	1	6.00
FFHR	4394905	2010	2/25/2010	03847,03847H	2	37.00
FFHR	4394908	2010	10/14/2009	03803E,03842,03842H,21005	1	34.20
FFHR	4394910	2010	7/14/2010	03803,03842,03842H	3	96.00
FFHR	4394925	2010	4/14/2010	03803,04803,09803	1	14.00
FFHR	4394929	2010	1/7/2010	03803A	3	96.00
FFHR	4394936	2010	3/3/2010	03847,03847H	3	60.00
FFHR	4394941	2010	11/13/2009	03803,21005	1	20.00
FFHR	4394944	2010	5/5/2010	03803,03803E,04803,09803	2	25.50
FFHR	4395005	2010	8/13/2010	18029A	1	50.00
FFHR	4395009	2010	8/13/2010	18029A	1	3.00
FFHR	4395010	2010	1/28/2010	21008	1	40.00
FFHR	4395069	2010	9/17/2010	03842,03842H,03844H	2	176.00
FFHR	4395102	2010	6/4/2010	03803	1	45.00
FFHR	4395136	2010	10/19/2009	03803,03842,04803,09803	2	75.00
FFHR	4395183	2010	3/15/2010	03842,03842H,04842H,09842	1	30.00
FFHR	4395186	2010	2/24/2010	03847,03847H	2	41.00
FFHR	4395232	2010	2/11/2010	03803,04803,09803	2	57.50
FFHR	4395239	2010	6/16/2010	03842,03842H	1	84.00
FFHR	4395241	2010	8/3/2010	03803,04803,09803	2	50.00
FFHR	4395257	2010	9/10/2010	03842,03842H	1	17.00
FFHR	4395262	2010	8/3/2010	03842,03842H	1	21.00
FFHR	4395268	2010	9/24/2010	03847,03847H	1	55.00
FFHR	4395271	2010	7/29/2010	03803	1	15.00
FFHR	4395281	2010	6/3/2010	03803E,03842,03842H	1	30.00
FFHR	4395290	2010	8/12/2010	03803A	1	65.00
FFHR	4395300	2010	10/23/2009	03842,03842H,04842H	2	90.00
FFHR	4395312	2010	8/13/2010	03803,03803A	1	16.00
FFHR	4395350	2010	11/10/2009	03803,21005	1	26.00
FFHR	4395390	2010	3/22/2010	03803,04803,09803	2	99.00
FFHR	4395400	2010	8/12/2010	03803,03803A,21005	1	41.00
FFHR	4395405	2010	8/31/2010	03847,03847H	1	17.00
FFHR	4395419	2010	4/26/2010	03803,04803,09803,71009	1	52.00
FFHR	4395422	2010	4/2/2010	03842,03842H	1	16.00
FFHR	4395432	2010	7/22/2010	03842,03842H	2	30.00
FFHR	4395446	2010	4/8/2010	03847,03847H	2	100.00
FFHR	4395500	2010	9/20/2010	03803,71009	1	28.00
FFHR	4395610	2010	3/8/2010	03842,03842H	2	18.00
FFHR	4395643	2010	10/29/2009	03803,03803E,04803,09803	2	66.00
FFHR	4395659	2010	1/27/2010	03842,03842H	2	22.00
FFHR	4395665	2010	1/25/2010	03842,03842H	2	19.00
FFHR	4395682	2010	10/22/2009	03803,09803	1	48.00
FFHR	4395690	2010	9/2/2010	03803A	1	50.00
FFHR	4395698	2010	2/26/2010	03842,03842H	1	10.00
FFHR	4395745	2010	6/9/2010	03803,03803E,04803,09803	2	33.00
FFHR	4395755	2010	5/17/2010	03803,03842,03842H	1	60.00
FFHR	4395786	2010	6/10/2010	03842,03842H	1	34.00
FFHR	4395828	2011	2/11/2011	03803,03803E,03842,03842H,04803,09803	1	41.00
FFHR	4395837	2010	12/22/2009	03803,03842,03842H,04842H,09842	1	25.00
FFHR	4395852	2010	5/10/2010	03803E,03842,03842H,04842H	3	74.00
FFHR	4395977	2010	8/9/2010	03803	1	16.00
FFHR	4396010	2010	10/27/2009	03803	1	48.00
FFHR	4396017	2010	7/7/2010	03847H	3	120.00
FFHR	4396039	2010	7/21/2010	03803,21005	1	14.00
FFHR	4396047	2010	9/1/2010	03803,21005	2	84.00
FFHR	4396059	2010	8/23/2010	03803,21005	2	45.00
FFHR	4396062	2010	6/2/2010	03803,03R858,21005,71009	2	49.00
FFHR	4396106	2010	6/15/2010	03803,71009	1	24.00
FFHR	4396108	2010	8/4/2010	03803,04803,09803,71009	1	45.00
FFHR	4396114	2010	3/26/2010	03803,03R858,04803,09803,21005,71009	1	58.50
FFHR	4396122	2010	2/16/2010	03803,04803,09803,71009	1	56.00
FFHR	4396149	2010	7/6/2010	03803E,03847,03847H,03R858,04847,09847,71009	2	33.50
FFHR	4396183	2010	9/20/2010	03842,03842H	2	12.50
FFHR	4396185	2010	8/13/2010	03003,03803,03803A,03803E	1	31.00
FFHR	4396200	2010	2/3/2010	03847,03847H,03R858,04803,09803,71009	2	36.00
FFHR	4396244	2010	6/10/2010	03803,03R858,71009	1	55.00
FFHR	4396251	2010	8/10/2010	03803,04803,09803,71009	1	44.00
FFHR	4396274	2010	1/27/2010	03803,03803A,03847,04803,09803,71009	2	204.50
FFHR	4396290	2010	6/22/2010	03803	1	16.00
FFHR	4396313	2010	7/22/2010	03803	1	9.00
FFHR	4396368	2010	6/8/2010	03803E,03847,03847H,03R858,04847,09847,71009	2	48.00
FFHR	4396393	2010	12/10/2009	03803	1	16.00
FFHR	4396404	2010	8/18/2010	03803,03803A,03803E,03847H,03R858,04803,09803,71009	1	34.00
FFHR	4396407	2010	2/11/2010	03803	1	44.00
FFHR	4396409	2010	9/15/2010	03803,03803A,03847H,03R858,04803,09803,71009	1	29.00
FFHR	4396415	2010	8/2/2010	03803,03842H,04842H,09842,71009	1	78.00
FFHR	4396442	2010	9/2/2010	03803	1	20.00
FFHR	4396457	2010	1/7/2010	03803,03842,71009	1	65.00
FFHR	4396492	2010	8/9/2010	03803,04803,09803,71009	1	56.00
FFHR	4396502	2010	7/14/2010	03803,03803A,03803E,03R858,04803,09803,71009	2	67.00
FFHR	4396508	2010	9/23/2010	03803,03803E,71009	1	22.00
FFHR	4396513	2010	6/17/2010	03803,04803,09803,71009	1	71.50
FFHR	4396677	2010	8/5/2010	03842,03842H	1	30.00
FFHR	4396861	2010	7/9/2010	03803	1	24.00
FFHR	4396929	2010	3/16/2010	03803,03803E,21005	1	24.00
FFHR	4396932	2010	9/15/2010	03803	1	24.00
FFHR	4396961	2010	9/8/2010	03842,03842H	1	26.00
FFHR	4397162	2010	9/16/2010	03842,03842H,03844	1	40.00
FFHR	4397217	2010	12/17/2009	03803	1	25.00
FFHR	4397249	2010	2/23/2010	03803,03803A	1	28.00
FFHR	4397350	2010	10/29/2009	18029A	2	28.00
